Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos
C=0.01, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7195800675658899}, tiempo_total=1.49 segundos

C=0.01, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7924136976345743}, tiempo_total=1.50 segundos

C=0.01, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6807643418142371}, tiempo_total=1.53 segundos

C=0.01, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.5812796722907777}, tiempo_total=1.59 segundos

C=0.01, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.753246106254653}, tiempo_total=1.53 segundos

C=0.01, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6558277728734389}, tiempo_total=1.54 segundos

C=0.01, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6214711029858572}, tiempo_total=1.59 segundos

C=0.01, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6610953038268941}, tiempo_total=1.59 segundos

C=0.01, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9228793965407682}, tiempo_total=1.60 segundos

C=0.01, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9422808218550287}, tiempo_total=1.57 segundos

C=0.01, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8564395109895703}, tiempo_total=1.63 segundos

C=0.01, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7783296531591711}, tiempo_total=1.58 segundos

C=0.01, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.838060853178149}, tiempo_total=1.60 segundos

C=0.01, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6788083550244132}, tiempo_total=1.62 segundos

C=0.01, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8146399758957106}, tiempo_total=1.59 segundos

C=0.01, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6396119287569146}, tiempo_total=1.59 segundos

C=0.01, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': -0.0007624144808259902, 'accuracy': 0.778723404255319, 'precision': 0.6070667973123604, 'recall': 0.778723404255319, 'f1': 0.6822629105328095, 'roc_auc': 0.7995455765985893}, tiempo_total=1.64 segundos

C=0.01, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.3391689686545859, 'accuracy': 0.8245862884160756, 'precision': 0.7604319575713792, 'recall': 0.8245862884160756, 'f1': 0.7696923396717839, 'roc_auc': 0.9290555158493354}, tiempo_total=1.55 segundos

C=0.01, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.5594375403965364, 'accuracy': 0.86903073286052, 'precision': 0.8540694707016406, 'recall': 0.86903073286052, 'f1': 0.8448294775091115, 'roc_auc': 0.9576349574663684}, tiempo_total=1.32 segundos

C=0.01, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.5526010828767192, 'accuracy': 0.8676122931442081, 'precision': 0.8555291705582763, 'recall': 0.8676122931442081, 'f1': 0.8421856244190922, 'roc_auc': 0.9460300731403173}, tiempo_total=1.47 segundos

C=0.01, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.6125479586365115, 'accuracy': 0.8803782505910165, 'precision': 0.8691205621950939, 'recall': 0.8803782505910165, 'f1': 0.8627697469426392, 'roc_auc': 0.9553919345679669}, tiempo_total=1.37 segundos

C=0.01, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.6006098851211922, 'accuracy': 0.876595744680851, 'precision': 0.8643197784634381, 'recall': 0.876595744680851, 'f1': 0.8584112809482732, 'roc_auc': 0.939292147182891}, tiempo_total=1.52 segundos

C=0.01, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.6433519233624561, 'accuracy': 0.8860520094562648, 'precision': 0.8754143097523233, 'recall': 0.8860520094562648, 'f1': 0.8722279809243336, 'roc_auc': 0.9375783125794515}, tiempo_total=1.47 segundos

C=0.01, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.613705051879523, 'accuracy': 0.8761229314420804, 'precision': 0.8618709094401902, 'recall': 0.8761229314420804, 'f1': 0.862104877827546, 'roc_auc': 0.9069859096688709}, tiempo_total=1.62 segundos

C=0.01, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.6534668374090586, 'accuracy': 0.8874704491725767, 'precision': 0.8775001110906443, 'recall': 0.8874704491725767, 'f1': 0.8754189354690374, 'roc_auc': 0.8689937714801355}, tiempo_total=1.52 segundos

C=0.01, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.6298841391839656, 'accuracy': 0.8789598108747045, 'precision': 0.8663892135862261, 'recall': 0.8789598108747045, 'f1': 0.8674572899506872, 'roc_auc': 0.8628789415309065}, tiempo_total=1.62 segundos

C=0.01, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.7000400006220078, 'accuracy': 0.897872340425532, 'precision': 0.8920400639039283, 'recall': 0.897872340425532, 'f1': 0.8928466846653265, 'roc_auc': 0.9547943485449741}, tiempo_total=1.45 segundos

C=0.01, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.759538126694588, 'accuracy': 0.9134751773049645, 'precision': 0.9127250252309187, 'recall': 0.9134751773049645, 'f1': 0.9126833168854596, 'roc_auc': 0.966228182079437}, tiempo_total=1.25 segundos

C=0.01, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.7117826818164332, 'accuracy': 0.8959810874704491, 'precision': 0.8960861061065938, 'recall': 0.8959810874704491, 'f1': 0.8953337841249768, 'roc_auc': 0.9339086342550825}, tiempo_total=1.29 segundos

C=0.01, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.7049718994978473, 'accuracy': 0.8950354609929079, 'precision': 0.8918677325440377, 'recall': 0.8950354609929079, 'f1': 0.8930228319131999, 'roc_auc': 0.9245412264371993}, tiempo_total=1.28 segundos

C=0.01, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.6839936283086441, 'accuracy': 0.8874704491725769, 'precision': 0.8851038355123129, 'recall': 0.8874704491725769, 'f1': 0.8855973195712705, 'roc_auc': 0.9090861745070317}, tiempo_total=1.35 segundos

C=0.01, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.6984175429808399, 'accuracy': 0.8936170212765958, 'precision': 0.8896974149799954, 'recall': 0.8936170212765958, 'f1': 0.8906396078013359, 'roc_auc': 0.8764034887036152}, tiempo_total=1.45 segundos

C=0.01, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.6646982041533794, 'accuracy': 0.8817966903073285, 'precision': 0.8768924952878352, 'recall': 0.8817966903073285, 'f1': 0.8785333109725793, 'roc_auc': 0.8654226357915198}, tiempo_total=1.43 segundos

C=0.01, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.6244046654897291, 'accuracy': 0.8761229314420804, 'precision': 0.8636127554043735, 'recall': 0.8761229314420804, 'f1': 0.863751456975087, 'roc_auc': 0.8326334210156776}, tiempo_total=1.50 segundos

C=0.01, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.6327270805322102, 'accuracy': 0.8728132387706855, 'precision': 0.8655155532881963, 'recall': 0.8728132387706855, 'f1': 0.8670366918573885, 'roc_auc': 0.8535077537367204}, tiempo_total=1.53 segundos

C=0.01, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9599062498585887}, tiempo_total=3.13 segundos

C=0.01, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9595761011660194}, tiempo_total=3.01 segundos

C=0.01, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9488303366803127}, tiempo_total=2.92 segundos

C=0.01, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9542509990856581}, tiempo_total=2.95 segundos

C=0.01, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9613379280081367}, tiempo_total=3.25 segundos

C=0.01, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.94480190548368}, tiempo_total=8.78 segundos

C=0.01, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.874172495920505}, tiempo_total=2.42 segundos

C=0.01, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8851356197667393}, tiempo_total=2.40 segundos

C=0.01, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9465997875120676}, tiempo_total=2.25 segundos

C=0.01, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9472274431754297}, tiempo_total=2.30 segundos

C=0.01, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7781749695916214}, tiempo_total=2.72 segundos

C=0.01, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.013745529563692727, 'accuracy': 0.7763593380614658, 'precision': 0.6235936443680827, 'recall': 0.7763593380614658, 'f1': 0.6852547250909604, 'roc_auc': 0.687794189961828}, tiempo_total=3.45 segundos

C=0.1, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.7219555071893622, 'accuracy': 0.9002364066193854, 'precision': 0.900278039809305, 'recall': 0.9002364066193854, 'f1': 0.8995633767418502, 'roc_auc': 0.9668269220989749}, tiempo_total=1.22 segundos

C=0.1, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.7219555071893622, 'accuracy': 0.9002364066193854, 'precision': 0.900278039809305, 'recall': 0.9002364066193854, 'f1': 0.8995633767418502, 'roc_auc': 0.9668269220989749}, tiempo_total=1.15 segundos

C=0.1, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.7219555071893622, 'accuracy': 0.9002364066193854, 'precision': 0.900278039809305, 'recall': 0.9002364066193854, 'f1': 0.8995633767418502, 'roc_auc': 0.9668269220989749}, tiempo_total=1.14 segundos

C=0.1, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.7219555071893622, 'accuracy': 0.9002364066193854, 'precision': 0.900278039809305, 'recall': 0.9002364066193854, 'f1': 0.8995633767418502, 'roc_auc': 0.9668269220989749}, tiempo_total=1.13 segundos

C=0.1, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7219555071893622, 'accuracy': 0.9002364066193854, 'precision': 0.900278039809305, 'recall': 0.9002364066193854, 'f1': 0.8995633767418502, 'roc_auc': 0.9668269220989749}, tiempo_total=1.17 segundos

C=0.1, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.7219555071893622, 'accuracy': 0.9002364066193854, 'precision': 0.900278039809305, 'recall': 0.9002364066193854, 'f1': 0.8995633767418502, 'roc_auc': 0.9668269220989749}, tiempo_total=1.15 segundos

C=0.1, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.5071671767958086, 'accuracy': 0.8567375886524822, 'precision': 0.8408722568645478, 'recall': 0.8567375886524822, 'f1': 0.8282683729386809, 'roc_auc': 0.9332316973422101}, tiempo_total=1.42 segundos

C=0.1, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.5785106104970981, 'accuracy': 0.8728132387706855, 'precision': 0.8583480715546361, 'recall': 0.8728132387706855, 'f1': 0.8514814011356335, 'roc_auc': 0.9594065622850056}, tiempo_total=1.30 segundos

C=0.1, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.5223098002424136, 'accuracy': 0.8609929078014185, 'precision': 0.8444463798673203, 'recall': 0.8609929078014185, 'f1': 0.8310052502194271, 'roc_auc': 0.943577122543954}, tiempo_total=1.49 segundos

C=0.1, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.5425926735268745, 'accuracy': 0.864775413711584, 'precision': 0.8499289814076155, 'recall': 0.864775413711584, 'f1': 0.8381352320860799, 'roc_auc': 0.954102549051302}, tiempo_total=1.39 segundos

C=0.1, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.5068206667513897, 'accuracy': 0.857210401891253, 'precision': 0.8378488961314245, 'recall': 0.857210401891253, 'f1': 0.8248809664840197, 'roc_auc': 0.9364017088050529}, tiempo_total=1.55 segundos

C=0.1, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.5130298600594156, 'accuracy': 0.8581560283687943, 'precision': 0.8397481570194081, 'recall': 0.8581560283687943, 'f1': 0.8267015706132819, 'roc_auc': 0.9369772385227142}, tiempo_total=1.52 segundos

C=0.1, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.5127425668951537, 'accuracy': 0.8591016548463356, 'precision': 0.8433900738866535, 'recall': 0.8591016548463356, 'f1': 0.8263239939295082, 'roc_auc': 0.9185143917260271}, tiempo_total=1.81 segundos

C=0.1, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.509294634097335, 'accuracy': 0.8576832151300238, 'precision': 0.8427005266420089, 'recall': 0.8576832151300238, 'f1': 0.8252945898281674, 'roc_auc': 0.9229199660846238}, tiempo_total=1.61 segundos

C=0.1, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.5182175681910266, 'accuracy': 0.8605200945626479, 'precision': 0.8483014593823434, 'recall': 0.8605200945626479, 'f1': 0.8280465376050327, 'roc_auc': 0.9031018412051661}, tiempo_total=1.75 segundos

C=0.1, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.4913564478470602, 'accuracy': 0.8534278959810873, 'precision': 0.8363676335735282, 'recall': 0.8534278959810873, 'f1': 0.822971475314741, 'roc_auc': 0.9316607791653139}, tiempo_total=1.52 segundos

C=0.1, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.5656161770615001, 'accuracy': 0.8704491725768321, 'precision': 0.8562478119406004, 'recall': 0.8704491725768321, 'f1': 0.847068631489919, 'roc_auc': 0.9582125211160479}, tiempo_total=1.32 segundos

C=0.1, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.49892525169372853, 'accuracy': 0.8562647754137117, 'precision': 0.8391185152130347, 'recall': 0.8562647754137117, 'f1': 0.8225834818445016, 'roc_auc': 0.9415927188591704}, tiempo_total=1.47 segundos

C=0.1, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.5157747987632046, 'accuracy': 0.8591016548463358, 'precision': 0.8415500915900246, 'recall': 0.8591016548463358, 'f1': 0.8285121728973944, 'roc_auc': 0.9542423038746298}, tiempo_total=1.44 segundos

C=0.1, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.49657767990125806, 'accuracy': 0.8557919621749409, 'precision': 0.8374383878827614, 'recall': 0.8557919621749409, 'f1': 0.8213677783110533, 'roc_auc': 0.9356235074402361}, tiempo_total=1.55 segundos

C=0.1, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.5031930356291635, 'accuracy': 0.8562647754137117, 'precision': 0.8372218209661815, 'recall': 0.8562647754137117, 'f1': 0.8236645092042192, 'roc_auc': 0.938963472648868}, tiempo_total=1.50 segundos

C=0.1, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.4977946641722257, 'accuracy': 0.8557919621749409, 'precision': 0.8397698655882462, 'recall': 0.8557919621749409, 'f1': 0.8211787637641802, 'roc_auc': 0.9186194032861159}, tiempo_total=1.66 segundos

C=0.1, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.5013807671309847, 'accuracy': 0.8567375886524824, 'precision': 0.8431627650364144, 'recall': 0.8567375886524824, 'f1': 0.8219420131364388, 'roc_auc': 0.9203754328798277}, tiempo_total=1.60 segundos

C=0.1, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.4918926724279264, 'accuracy': 0.8543735224586289, 'precision': 0.8399734863448653, 'recall': 0.8543735224586289, 'f1': 0.8193294147519239, 'roc_auc': 0.9048922598813217}, tiempo_total=1.74 segundos

C=0.1, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8856880066232973}, tiempo_total=1.50 segundos

C=0.1, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8203211006194477}, tiempo_total=1.50 segundos

C=0.1, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7924136976345741}, tiempo_total=1.50 segundos

C=0.1, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.67851065649603}, tiempo_total=1.50 segundos

C=0.1, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8205792062399399}, tiempo_total=1.55 segundos

C=0.1, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6458249657021442}, tiempo_total=1.55 segundos
