Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos
C=0.01, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8821202134560657}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6530065201642115}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5591817359641272}, tiempo_total=0.51 segundos

C=0.01, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6890236799863632}, tiempo_total=0.51 segundos

C=0.01, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4326257984478505}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4731913291759592}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.49901960784313726}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5}, tiempo_total=0.55 segundos

C=0.01, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.88211524165329}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8821785729505519}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4030363509808657}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.35435932402422454}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.30214118972872894}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5159509638194809}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.44825809338466127}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4745392796094531}, tiempo_total=0.54 segundos

C=0.01, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.22065010367579124, 'accuracy': 0.6427179852696602, 'precision': 0.7450331670038173, 'recall': 0.6427179852696602, 'f1': 0.5755784831116714, 'roc_auc': 0.882283335937611}, tiempo_total=0.48 segundos

C=0.01, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.19172746956710418, 'accuracy': 0.6307139463055357, 'precision': 0.7416712507220045, 'recall': 0.6307139463055357, 'f1': 0.554170121501721, 'roc_auc': 0.883091017136147}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.040537140690901995, 'accuracy': 0.5686326918507959, 'precision': 0.6806721584447583, 'recall': 0.5686326918507959, 'f1': 0.437096748455147, 'roc_auc': 0.874802311651538}, tiempo_total=0.57 segundos

C=0.01, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.04049154790170395, 'accuracy': 0.56863863150392, 'precision': 0.678534299686646, 'recall': 0.56863863150392, 'f1': 0.43685325222643234, 'roc_auc': 0.8720615461833127}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.03622636166738964, 'accuracy': 0.5664587788073175, 'precision': 0.6402596970654699, 'recall': 0.5664587788073175, 'f1': 0.4362085744583909, 'roc_auc': 0.8674073469039874}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.039415607943761734, 'accuracy': 0.567551674982181, 'precision': 0.635253528306825, 'recall': 0.567551674982181, 'f1': 0.4401070741599331, 'roc_auc': 0.8615478405803276}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.12200412470106761, 'accuracy': 0.6003207412687098, 'precision': 0.6540867366875627, 'recall': 0.6003207412687098, 'f1': 0.5088142098791886, 'roc_auc': 0.8562507398516036}, tiempo_total=0.56 segundos

C=0.01, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5447380479277631, 'accuracy': 0.767943692088382, 'precision': 0.7992604138577921, 'recall': 0.767943692088382, 'f1': 0.7659822347872971, 'roc_auc': 0.8566264660899374}, tiempo_total=0.54 segundos

C=0.01, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.3879058543007276, 'accuracy': 0.6797339035400334, 'precision': 0.7685694908705095, 'recall': 0.6797339035400334, 'f1': 0.6645605054767605, 'roc_auc': 0.8444469698045843}, tiempo_total=0.54 segundos

C=0.01, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.7012825353093326, 'accuracy': 0.8518531717747685, 'precision': 0.8534322373313653, 'recall': 0.8518531717747685, 'f1': 0.8519861352054731, 'roc_auc': 0.9009569536580632}, tiempo_total=0.38 segundos

C=0.01, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.6482915103062042, 'accuracy': 0.8257068187217866, 'precision': 0.8280999340919546, 'recall': 0.8257068187217866, 'f1': 0.825650437264702, 'roc_auc': 0.8839964771226047}, tiempo_total=0.40 segundos

C=0.01, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.5871862555248627, 'accuracy': 0.7951888809693514, 'precision': 0.7967363543472956, 'recall': 0.7951888809693514, 'f1': 0.795433206768829, 'roc_auc': 0.8319330605944382}, tiempo_total=0.45 segundos

C=0.01, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.5704756205628245, 'accuracy': 0.787592064623426, 'precision': 0.7890095988554011, 'recall': 0.787592064623426, 'f1': 0.7873923214103498, 'roc_auc': 0.8013814509141014}, tiempo_total=0.43 segundos

C=0.01, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.576515624172407, 'accuracy': 0.7897065811356616, 'precision': 0.7922555061555603, 'recall': 0.7897065811356616, 'f1': 0.7898807750431158, 'roc_auc': 0.8010975846508611}, tiempo_total=0.40 segundos

C=0.01, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.5738447640794313, 'accuracy': 0.7886374435732953, 'precision': 0.7912135810267542, 'recall': 0.7886374435732953, 'f1': 0.788628181140435, 'roc_auc': 0.7866792382251138}, tiempo_total=0.43 segundos

C=0.01, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.5625145584092662, 'accuracy': 0.7831610833927298, 'precision': 0.7861025141699473, 'recall': 0.7831610833927298, 'f1': 0.78299422519599, 'roc_auc': 0.7821424681922999}, tiempo_total=0.43 segundos

C=0.01, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.43730891285242707, 'accuracy': 0.7276134473746734, 'precision': 0.7311194953786977, 'recall': 0.7276134473746734, 'f1': 0.7192773616025983, 'roc_auc': 0.6525327783854425}, tiempo_total=0.43 segundos

C=0.01, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.41966208606731314, 'accuracy': 0.7209610358755049, 'precision': 0.7157307394629636, 'recall': 0.7209610358755049, 'f1': 0.70393172794628, 'roc_auc': 0.5513620372080249}, tiempo_total=0.42 segundos

C=0.01, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.2037585326770123, 'accuracy': 0.6372297457828463, 'precision': 0.7739197709122168, 'recall': 0.6372297457828463, 'f1': 0.5570347486406451, 'roc_auc': 0.900781046540809}, tiempo_total=1.05 segundos

C=0.01, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.24266242239839403, 'accuracy': 0.6535697315276788, 'precision': 0.7823804460814194, 'recall': 0.6535697315276788, 'f1': 0.5848382513205758, 'roc_auc': 0.8992918732332343}, tiempo_total=1.05 segundos

C=0.01, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8861554232898182}, tiempo_total=1.06 segundos

C=0.01, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8875733340909413}, tiempo_total=1.01 segundos

C=0.01, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.22458164022900123, 'accuracy': 0.6459550962223807, 'precision': 0.7781100617965329, 'recall': 0.6459550962223807, 'f1': 0.5722993172658933, 'roc_auc': 0.9003611659587765}, tiempo_total=1.02 segundos

C=0.01, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8975171763948275}, tiempo_total=1.13 segundos

C=0.01, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.5627770760124189, 'accuracy': 0.7897481587075316, 'precision': 0.8051193618619594, 'recall': 0.7897481587075316, 'f1': 0.7830856732559905, 'roc_auc': 0.883495508804826}, tiempo_total=0.74 segundos

C=0.01, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.5203254631166158, 'accuracy': 0.7712520788785936, 'precision': 0.7981971989710903, 'recall': 0.7712520788785936, 'f1': 0.7602658598424687, 'roc_auc': 0.883617909854113}, tiempo_total=0.72 segundos

C=0.01, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8859636537541846}, tiempo_total=0.70 segundos

C=0.01, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8858677689863678}, tiempo_total=0.72 segundos

C=0.01, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.5551731509898401, 'accuracy': 0.7864754098360656, 'precision': 0.8040029140232056, 'recall': 0.7864754098360656, 'f1': 0.7789718077362364, 'roc_auc': 0.883267752887197}, tiempo_total=0.73 segundos

C=0.01, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.4330577561827593, 'accuracy': 0.734200522689475, 'precision': 0.7948154357990026, 'recall': 0.734200522689475, 'f1': 0.7090330461778246, 'roc_auc': 0.8515807965301552}, tiempo_total=0.97 segundos

C=0.1, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9065369736399752}, tiempo_total=0.35 segundos

C=0.1, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9065369736399752}, tiempo_total=0.33 segundos

C=0.1, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9065369736399752}, tiempo_total=0.42 segundos

C=0.1, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9065369736399752}, tiempo_total=0.33 segundos

C=0.1, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9065369736399752}, tiempo_total=0.35 segundos

C=0.1, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9065369736399752}, tiempo_total=0.35 segundos

C=0.1, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.6629256418436235, 'accuracy': 0.8322523164647185, 'precision': 0.8351145181235683, 'recall': 0.8322523164647185, 'f1': 0.8326008536868571, 'roc_auc': 0.8979757660127561}, tiempo_total=0.40 segundos

C=0.1, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.6275351338694856, 'accuracy': 0.8126514611546686, 'precision': 0.824939610570957, 'recall': 0.8126514611546686, 'f1': 0.8129113219752805, 'roc_auc': 0.897544166181324}, tiempo_total=0.43 segundos

C=0.1, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.5870009576607467, 'accuracy': 0.7908469945355191, 'precision': 0.8121611846814473, 'recall': 0.7908469945355191, 'f1': 0.7905141146920862, 'roc_auc': 0.8873874833681359}, tiempo_total=0.45 segundos

C=0.1, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.5487292053610583, 'accuracy': 0.7701591827037302, 'precision': 0.8010937498667232, 'recall': 0.7701591827037302, 'f1': 0.7687444530778917, 'roc_auc': 0.8854955940357307}, tiempo_total=0.50 segundos

C=0.1, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.5032081261426052, 'accuracy': 0.745135424091233, 'precision': 0.7878143210105881, 'recall': 0.745135424091233, 'f1': 0.7418679991221441, 'roc_auc': 0.8819703491152557}, tiempo_total=0.50 segundos

C=0.1, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.4719420163193517, 'accuracy': 0.7276787835590401, 'precision': 0.7817380105416692, 'recall': 0.7276787835590401, 'f1': 0.7219786852249795, 'roc_auc': 0.8789216870037075}, tiempo_total=0.49 segundos

C=0.1, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.46431703260361346, 'accuracy': 0.7233368971252079, 'precision': 0.77967215918205, 'recall': 0.7233368971252079, 'f1': 0.7170125461446013, 'roc_auc': 0.8772388501403942}, tiempo_total=0.50 segundos

C=0.1, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.44821197063247703, 'accuracy': 0.7146174863387978, 'precision': 0.7736433102990476, 'recall': 0.7146174863387978, 'f1': 0.7073596648714242, 'roc_auc': 0.8728288610783604}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.43612447495414425, 'accuracy': 0.7080838679021145, 'precision': 0.7688027613483248, 'recall': 0.7080838679021145, 'f1': 0.7000919860802008, 'roc_auc': 0.8632467766145338}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.6486483850285768, 'accuracy': 0.8246317415062961, 'precision': 0.8294076724648847, 'recall': 0.8246317415062961, 'f1': 0.8250642883777204, 'roc_auc': 0.8966464006515429}, tiempo_total=0.42 segundos

C=0.1, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.6129656271518398, 'accuracy': 0.8050249465431218, 'precision': 0.8190348183431242, 'recall': 0.8050249465431218, 'f1': 0.8052238522638572, 'roc_auc': 0.8941358770023344}, tiempo_total=0.43 segundos

C=0.1, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.5756207158991378, 'accuracy': 0.7843074364457115, 'precision': 0.8114625790199739, 'recall': 0.7843074364457115, 'f1': 0.78346802336672, 'roc_auc': 0.8871992651201992}, tiempo_total=0.50 segundos

C=0.1, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.5074048032343199, 'accuracy': 0.746216440959848, 'precision': 0.7993034679224159, 'recall': 0.746216440959848, 'f1': 0.7415999879212916, 'roc_auc': 0.8841534440388085}, tiempo_total=0.48 segundos

C=0.1, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.462018922864808, 'accuracy': 0.7211511047754812, 'precision': 0.7882456121666201, 'recall': 0.7211511047754812, 'f1': 0.7133303129668127, 'roc_auc': 0.8816500229649937}, tiempo_total=0.50 segundos

C=0.1, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.41793955571751484, 'accuracy': 0.6961095272036113, 'precision': 0.7806491195400526, 'recall': 0.6961095272036113, 'f1': 0.6832033128928018, 'roc_auc': 0.8753462505504496}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.37890229200674297, 'accuracy': 0.674328819196959, 'precision': 0.7690191700552823, 'recall': 0.674328819196959, 'f1': 0.6574633033572098, 'roc_auc': 0.8739142529747953}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.3438254074412061, 'accuracy': 0.6546923259681635, 'precision': 0.7570327579686379, 'recall': 0.6546923259681635, 'f1': 0.6333544273922211, 'roc_auc': 0.8590196788688912}, tiempo_total=0.54 segundos

C=0.1, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.32295070055363745, 'accuracy': 0.642712045616536, 'precision': 0.7517590389990321, 'recall': 0.642712045616536, 'f1': 0.6181252089716546, 'roc_auc': 0.8699492402611855}, tiempo_total=0.58 segundos

C=0.1, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8795540529662722}, tiempo_total=0.48 segundos

C=0.1, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8821202134560657}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5591817359641272}, tiempo_total=0.50 segundos

C=0.1, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.2693920432215388}, tiempo_total=0.52 segundos

C=0.1, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5441709163742773}, tiempo_total=0.50 segundos
